TARGET_WINS,BATTING_2B,BATTING_3B,BATTING_HR,BATTING_BB,BATTING_SO,BASERUN_SB,PITCHING_H,PITCHING_HR,PITCHING_BB,PITCHING_SO,FIELDING_E,FIELDING_DP,BATTING_1B,BATTING_TB,WHGP,PITCHING_SO_BB,BATTING_BB_SO,BsR
199.4263165,26.63564213,4.007333185,12.54744182,89.08711461,478,4.356708827,0.499999783,13.29159031,2.271743157,110.2082138,0.906049006,577.1944303,0.588231604,1828,0.496425552,0.261145672,-0.261243204,115.5659488
294.9483008,31.1662479,4.304065093,18.44746934,98.02538496,402,4.406719247,0.499999838,19.40829665,2.283669543,97.53803519,0.90683942,536.0568224,0.588232169,2211,0.497315753,-0.062457486,0.063753464,144.7341132
272.8183941,27.86636905,4.189654742,8.951879146,102.0477681,371,4.454347296,0.499999814,9.375631024,2.28913628,92.43993915,0.906705191,563.4041942,0.588232021,1945,0.497091353,-0.191300602,0.190145818,128.8232033
235.3056749,28.13303835,4.158883083,17.13438669,87.22024233,382,4.65396035,0.499999818,17.79573409,2.268441622,93.60131214,0.906930975,460.3289248,0.588232079,2048,0.496849975,0.049127224,-0.04897244,130.7041164
184.5783597,29.93743885,3.761200116,22.18468278,105.060431,399,4.158883083,0.499999808,23.07907214,2.292027976,96.88663053,0.906472641,513.5097762,0.588231721,2030,0.497066546,-0.163062278,0.161738389,133.0696354
214.5960017,30.55764119,4.394449155,15.7801891,98.02538496,454,4.219507705,0.499999814,16.46278084,2.283095086,105.8471608,0.906619612,536.0568224,0.588231752,2090,0.496995948,0.059169487,-0.057613711,135.0223131
294.9483008,30.18695388,4.406719247,26.24698259,84.64696915,418,4.290459441,0.499999819,27.36052021,2.264455166,99.80366549,0.906209655,637.8222432,0.588231721,2211,0.496815744,0.191654258,-0.190535846,137.3070397
256.5483342,28.46309242,4.127134385,16.12290724,91.10506626,452,3.871201011,0.499999782,16.79990948,2.274003223,105.3754209,0.906010961,509.0273023,0.588231369,1902,0.49644043,0.161889353,-0.162718829,119.7255118
334.8308835,31.22649545,4.025351691,25.3990837,87.39065065,522,3.63758616,0.499999809,26.24698259,2.268683017,116.7673801,0.905670521,531.5295945,0.588231543,2122,0.4967195,0.398682205,-0.399071781,132.4312961
370.1362562,28.19933774,4.077537444,22.78251951,83.60841165,450,3.258096538,0.499999766,23.66762097,2.262896957,105.060431,0.905033819,545.1377219,0.588230958,1906,0.496047214,0.293356086,-0.294885154,116.1842834
352.3574599,29.6227766,3.850147602,31.64453319,93.60131214,472,3.465735903,0.499999823,33.1899475,2.279123709,110.2082138,0.90610442,425.6367339,0.588231768,2177,0.497055419,0.168403596,-0.168511852,137.9283603
124.2413799,29.43246729,3.555348061,28.99715275,88.91808434,462,3.044522438,0.499999796,30.33266936,2.271512769,107.5693363,0.90654146,333.6225227,0.588231423,2032,0.496587719,0.224879535,-0.225289079,126.759384
300.5569946,27.52964612,3.850147602,26.52714252,102.2072604,612,3.17805383,0.499999806,27.63601608,2.288258589,130.7381349,0.906400186,675.8118004,0.588231818,2047,0.496975724,0.323910243,-0.324431924,133.0355886
352.3574599,27.18903904,3.784189634,25.68297698,111.9015464,754,3.871201011,0.499999758,26.80610429,2.299792949,152.9479299,0.905827893,455.9583396,0.588230806,1850,0.496679777,0.424128173,-0.423482259,120.3264726
261.9399701,27.18903904,3.737669618,23.66762097,92.10698739,530,3.784189634,0.499999806,24.82739097,2.277251377,119.7652686,0.906323806,709.4624246,0.588231778,1974,0.49680946,0.327349334,-0.327579386,125.6804603
267.3634159,28.52867504,3.970291914,24.53953872,97.86304898,619,3.931825633,0.499999792,25.68297698,2.284049571,133.0282112,0.906339411,656.7537017,0.588231363,1984,0.496745587,0.413969797,-0.413015068,126.2312944
245.8616351,28.33150178,3.044522438,27.63601608,112.2082586,555,3.988984047,0.499999764,29.53431738,2.302211665,125.5219431,0.905471986,522.5017845,0.588230669,1825,0.4968,0.06946195,-0.068431795,118.7276923
283.8218698,27.25747768,3.63758616,17.79573409,108.8145324,645,4.077537444,0.49999973,18.44746934,2.296039668,136.2912505,0.906226509,504.5539054,0.588230549,1697,0.496310932,0.282772671,-0.282148923,109.8177778
261.9399701,30.43454948,3.713572067,30.06751726,106.1611607,535,3.663561646,0.499999758,31.12251115,2.29268847,118.8692705,0.90627596,600.347359,0.58823045,1960,0.496520622,0.11234567,-0.112088917,124.3716575
278.3046338,29.2409987,3.295836866,36.44171491,117.5198808,544,4.465908119,0.499999817,38.14365161,2.305195402,121.4006094,0.906500589,614.3390748,0.588231716,2171,0.497387139,-0.017007066,0.018116261,144.2216917
364.1822969,29.74901573,3.931825633,19.72435508,123.0266714,496,4.158883083,0.49999979,20.66067819,2.309756304,113.1262763,0.906067694,460.3289248,0.588231369,1953,0.497213362,-0.166982758,0.16634194,132.5187831
388.1620157,31.40658618,3.784189634,31.64453319,122.4364354,526,4.110873864,0.499999804,32.93445907,2.308651112,117.3695442,0.905693883,429.9388359,0.588231363,2153,0.497325439,-0.105990745,0.106189798,143.8345976
424.934786,31.9411255,3.951243719,34.70633393,140.0800187,568,3.828641396,0.499999813,36.19591706,2.323211963,124.4970464,0.905445614,473.4979735,0.588231339,2239,0.497696993,-0.209723106,0.208850568,154.5118776
323.2893564,30.18695388,3.555348061,36.44171491,141.4722442,690,3.36729583,0.499999784,37.90246184,2.323679968,142.304794,0.90559856,522.5017845,0.588230958,2100,0.497473546,-0.041293093,0.042020814,144.7786981
370.1362562,30.18695388,3.63758616,47.55936875,131.1688127,648,4.317488114,0.499999795,49.30467498,2.31605789,136.1500718,0.90627596,536.0568224,0.588230858,2287,0.497389469,0.001467998,-0.001545118,151.0576062
329.0456928,29.36877428,3.663561646,43.3021968,123.4685622,649,4.430816799,0.499999787,44.89005846,2.309634606,136.2912505,0.905497996,586.4304018,0.588230887,2192,0.497182284,0.091148314,-0.090948133,143.454748
261.9399701,26.14249456,3.496507561,38.38421301,110.9792653,753,4.110873864,0.49999973,40.05112201,2.298320803,152.0058447,0.905716942,522.5017845,0.588230084,1897,0.496372737,0.436169236,-0.436497604,120.5736251
412.5719669,28.19933774,3.761200116,45.33944591,108.5038007,651,4.043051268,0.49999979,47.1188832,2.295258953,136.5734221,0.904481858,656.7537017,0.588230994,2219,0.496919788,0.297419146,-0.297752774,140.4411985
382.1263014,28.33150178,4.060443011,55.01640774,113.8888888,773,3.784189634,0.499999785,57.0691837,2.300801378,154.1555751,0.905670521,577.1944303,0.588230373,2368,0.496972818,0.422256939,-0.423548161,147.7005443
449.9695318,28.46309242,4.17438727,58.68940589,106.9444488,767,3.610917913,0.499999811,60.88718004,2.29350386,153.3509268,0.904642551,666.2670436,0.588230916,2534,0.497121248,0.528314331,-0.527557151,156.0098135
382.1263014,27.93325909,3.610917913,53.5602531,110.3626063,794,3.761200116,0.499999789,55.01640774,2.296194564,155.7595501,0.904718947,486.7519586,0.588230894,2331,0.49692277,0.514228297,-0.514738189,146.3858245
406.4297642,26.8444102,3.912023005,52.50995551,107.257085,834,4.290459441,0.499999789,54.3943363,2.293826889,162.6310388,0.905308059,491.1886108,0.588230836,2310,0.496886692,0.635233737,-0.634939451,143.9532358
370.1362562,26.91366459,3.583518938,56.4566359,118.7196596,926,4.304065093,0.499999781,58.48790901,2.305327316,175.1317984,0.904264736,563.4041942,0.588230565,2311,0.497030149,0.582551773,-0.58225098,146.480479
364.1822969,26.56571371,3.63758616,52.93111745,121.5488132,975,4.043051268,0.499999736,52.93111745,2.303993914,175.2586703,0.904523061,536.0568224,0.588230223,2199,0.496573755,0.607099708,-0.607099708,140.402839
352.3574599,26.56571371,3.663561646,43.75830486,113.1262763,954,4.317488114,0.499999724,43.75830486,2.295884358,172.5860826,0.904756213,567.9923945,0.588230312,2044,0.496247534,0.718299335,-0.718299335,129.878899
376.1176536,31.10589071,3.465735903,48.2169352,107.1008152,825,3.970291914,0.499999784,48.2169352,2.28948381,155.7595501,0.905220671,469.0987901,0.588231042,2337,0.496745587,0.622826529,-0.622826529,147.1121893
364.1822969,29.17691454,3.33220451,56.04672369,94.59195312,976,4.158883083,0.499999752,56.04672369,2.274224952,175.3855032,0.905129347,495.6345157,0.588230214,2306,0.49606882,1.146027693,-1.146027693,138.58368
358.2559666,27.66479395,3.465735903,58.28612129,111.1332035,913,4.077537444,0.49999977,58.28612129,2.293826889,167.3166582,0.905523651,469.0987901,0.588230754,2381,0.496679777,0.691471457,-0.691471457,148.5929157
311.8641256,25.64054992,3.36729583,47.99816332,111.1332035,947,4.007333185,0.499999707,47.99816332,2.293826889,171.6913097,0.905066146,509.0273023,0.588229998,2030,0.496034165,0.743775747,-0.743775747,127.6555674
334.8308835,24.75817632,3.433987204,29.26623867,95.57823308,782,4.418840608,0.499999745,29.26623867,2.275539528,149.978684,0.90460339,469.0987901,0.588231375,1880,0.496007872,0.77436041,-0.77436041,118.9422007
306.195682,27.3257566,3.17805383,48.43529469,112.6676632,736,4.060443011,0.499999776,48.43529469,2.295415933,143.6878065,0.905129347,378.9855563,0.588231296,2238,0.496774565,0.381536987,-0.381536987,143.639204
294.9483008,26,2.890371758,46.4549215,118.4201979,810,3.891820298,0.49999978,48.2169352,2.305063174,159.3431553,0.905762175,460.3289248,0.588231123,2119,0.49701597,0.413237522,-0.413159054,137.9300592
306.195682,27.66479395,3.526360525,58.28612129,126.1060083,875,4.442651256,0.499999782,58.48790901,2.30852692,163.0236826,0.905827893,486.7519586,0.588230958,2415,0.497110431,0.397714677,-0.398726463,155.7245039
376.1176536,26.42534081,3.610917913,39.34031341,120.0633039,772,4.276666119,0.499999736,39.34031341,2.302627989,148.6207619,0.904864457,567.9923945,0.588230746,2011,0.496534911,0.330606489,-0.330606489,131.3825841
256.5483342,24.83281573,3.33220451,36.44171491,116.3148929,764,4.007333185,0.499999721,36.68683092,2.299501526,148.2123583,0.906010961,509.0273023,0.588230738,1891,0.496318744,0.373478857,-0.372201659,123.2616571
272.8183941,24.07680962,3.401197382,29.80140502,122.7317037,811,4.304065093,0.499999708,29.80140502,2.305063174,153.8875576,0.905827893,522.5017845,0.588230829,1785,0.496357432,0.352592603,-0.352592603,119.2332062
224.882929,27.52964612,2.995732274,43.75830486,114.9529311,876,4.406719247,0.499999746,43.75830486,2.297721235,162.500068,0.905991596,417.0625645,0.588230829,2079,0.496517036,0.568791988,-0.568791988,134.0136335
267.3634159,25.64054992,3.663561646,40.05112201,116.9180441,874,4.49980967,0.49999971,40.05112201,2.299647423,162.2379918,0.905497996,412.7906071,0.588230286,1951,0.496219282,0.533917559,-0.533917559,125.6798297
256.5483342,27.86636905,3.33220451,41.22436533,108.6592135,828,4.59511985,0.499999753,41.68979576,2.29219379,157.4893123,0.906175373,477.9065939,0.588230829,2069,0.496462573,0.599923136,-0.599949311,131.7191444
340.6447143,28.13303835,3.091042453,45.11498463,99.32001603,905,4.290459441,0.499999733,45.33944591,2.280942091,167.0578181,0.905739704,549.6913143,0.588230339,2066,0.495985761,0.912552039,-0.912913534,127.4806146
306.195682,28.06659276,3.526360525,33.95162282,107.8812046,825,5.010635294,0.499999883,46.2327239,2.32302354,210.1163095,0.905573926,482.3246044,0.58823059,1942,0.498348761,0.609693847,-0.608809146,123.8066208
